Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2/1/23;15903;MADRID;28005;SameDay Pick up;;1;0
2/1/23;15949;MADRID;28012;SameDay Pick up;;1;0
2/1/23;15951;MADRID;28005;SameDay Pick up;;1;0
2/1/23;15951;MADRID;28005;SameDay Pick up;;1;0
2/1/23;15957;MADRID;28015;SameDay Pick up;;1;0
2/1/23;15958;MADRID;28014;SameDay Pick up;;1;0
2/1/23;15958;MADRID;28005;SameDay Pick up;;1;0
2/1/23;15959;MADRID;28005;SameDay Pick up;;1;0
2/1/23;15961;MADRID;28015;SameDay Pick up;;1;0
2/1/23;15962;MADRID;28005;SameDay Pick up;;1;0
2/1/23;15963;MADRID;28013;SameDay Pick up;;1;0
2/1/23;15963;MADRID;28015;SameDay Pick up;;1;0
2/1/23;15964;MADRID;28005;SameDay Pick up;;1;0
2/1/23;15964;MADRID;28005;SameDay Pick up;;1;0
2/1/23;15965;MADRID;28005;SameDay Pick up;;1;0
2/1/23;15965;MADRID;28005;SameDay Pick up;;1;0
2/1/23;35714082;MADRID;28004;SameDay Drop off;;0;1
2/1/23;35714688;MADRID;28012;SameDay Drop off;;0;1
2/1/23;35714689;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714717;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714717;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714717;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714727;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714733;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714734;MADRID;28012;SameDay Drop off;;0;1
2/1/23;35714767;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714784;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714784;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714785;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714787;MADRID;28012;SameDay Drop off;;0;1
2/1/23;35714787;MADRID;28013;SameDay Drop off;;0;1
2/1/23;35714791;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714795;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714795;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714797;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714798;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714799;MADRID;28005;SameDay Drop off;;0;1
2/1/23;35714801;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714804;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714804;MADRID;28014;SameDay Drop off;;0;1
2/1/23;35714806;MADRID;28012;SameDay Drop off;;0;1
2/1/23;35714808;MADRID;28015;SameDay Drop off;;0;1
2/1/23;35714809;MADRID;28013;SameDay Drop off;;0;1
2/1/23;35714809;MADRID;28015;SameDay Drop off;;0;1
