Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
1/5/23;35721469;MADRID;28015;SameDay Drop off;;0;1
1/5/23;35721469;MADRID;28005;SameDay Drop off;;0;1
1/5/23;35721469;MADRID;28013;SameDay Drop off;;0;1
1/5/23;35721470;MADRID;28014;SameDay Drop off;;0;1
1/5/23;38238860;MADRID;28014;SameDay Drop off;;0;1
1/5/23;38238860;MADRID;28005;SameDay Drop off;;0;1
1/5/23;38238865;MADRID;28004;SameDay Drop off;;0;1
1/5/23;38238871;MADRID;28013;SameDay Drop off;;0;1
1/5/23;38238872;MADRID;28005;SameDay Drop off;;0;1
1/5/23;38238875;MADRID;28013;SameDay Drop off;;0;1
1/5/23;38238876;MADRID;28012;SameDay Drop off;;0;1
1/5/23;38238876;MADRID;28004;SameDay Drop off;;0;1
1/5/23;38238876;MADRID;28004;SameDay Drop off;;0;1
1/5/23;38238876;MADRID;28004;SameDay Drop off;;0;1
1/5/23;38238876;MADRID;28005;SameDay Drop off;;0;1
1/5/23;46421308;MADRID;28014;SameDay Drop off;;0;1
1/5/23;46421331;MADRID;28014;SameDay Drop off;;0;1
2/5/23;16903;MADRID;28005;SameDay Pick up;;1;0
2/5/23;16903;MADRID;28005;SameDay Pick up;;1;0
2/5/23;16905;MADRID;28015;SameDay Pick up;;1;0
2/5/23;16906;MADRID;28005;SameDay Pick up;;1;0
2/5/23;16908;MADRID;28012;SameDay Pick up;;1;0
2/5/23;16909;MADRID;28012;SameDay Pick up;;1;0
2/5/23;35721317;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721324;MADRID;28004;SameDay Drop off;;0;1
2/5/23;35721354;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721358;MADRID;28013;SameDay Drop off;;0;1
2/5/23;35721381;MADRID;28014;SameDay Drop off;;0;1
2/5/23;35721395;MADRID;28004;SameDay Drop off;;0;1
2/5/23;35721399;MADRID;28013;SameDay Drop off;;0;1
2/5/23;35721456;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721457;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721459;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721463;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721464;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721465;MADRID;28004;SameDay Drop off;;0;1
2/5/23;35721466;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721468;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721469;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721472;MADRID;28013;SameDay Drop off;;0;1
2/5/23;35721472;MADRID;28012;SameDay Drop off;;0;1
2/5/23;35721472;MADRID;28004;SameDay Drop off;;0;1
2/5/23;35721473;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721474;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721475;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721475;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721476;MADRID;28012;SameDay Drop off;;0;1
2/5/23;35721477;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721477;MADRID;28012;SameDay Drop off;;0;1
2/5/23;35721478;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721478;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721478;MADRID;28004;SameDay Drop off;;0;1
2/5/23;35721478;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721478;MADRID;28012;SameDay Drop off;;0;1
2/5/23;35721479;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721480;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721480;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721481;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721482;MADRID;28004;SameDay Drop off;;0;1
2/5/23;35721483;MADRID;28004;SameDay Drop off;;0;1
2/5/23;35721484;MADRID;28004;SameDay Drop off;;0;1
2/5/23;35721484;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721484;MADRID;28013;SameDay Drop off;;0;1
2/5/23;35721485;MADRID;28013;SameDay Drop off;;0;1
2/5/23;35721485;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721486;MADRID;28012;SameDay Drop off;;0;1
2/5/23;35721486;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721486;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721487;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721487;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721488;MADRID;28004;SameDay Drop off;;0;1
2/5/23;35721489;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721489;MADRID;28014;SameDay Drop off;;0;1
2/5/23;35721490;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721490;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721490;MADRID;28014;SameDay Drop off;;0;1
2/5/23;35721491;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721491;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721491;MADRID;28014;SameDay Drop off;;0;1
2/5/23;35721494;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721495;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721496;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721496;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721496;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721498;MADRID;28013;SameDay Drop off;;0;1
2/5/23;35721499;MADRID;28004;SameDay Drop off;;0;1
2/5/23;35721501;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721501;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721502;MADRID;28014;SameDay Drop off;;0;1
2/5/23;35721502;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721502;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721504;MADRID;28004;SameDay Drop off;;0;1
2/5/23;35721504;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721504;MADRID;28004;SameDay Drop off;;0;1
2/5/23;35721504;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721505;MADRID;28012;SameDay Drop off;;0;1
2/5/23;35721505;MADRID;28005;SameDay Drop off;;0;1
2/5/23;35721506;MADRID;28012;SameDay Drop off;;0;1
2/5/23;35721507;MADRID;28012;SameDay Drop off;;0;1
2/5/23;35721507;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721512;MADRID;28014;SameDay Drop off;;0;1
2/5/23;35721513;MADRID;28004;SameDay Drop off;;0;1
2/5/23;35721514;MADRID;28014;SameDay Drop off;;0;1
2/5/23;35721516;MADRID;28015;SameDay Drop off;;0;1
2/5/23;35721520;MADRID;28005;SameDay Drop off;;0;1
2/5/23;38238878;MADRID;28012;SameDay Drop off;;0;1
2/5/23;38238878;MADRID;28012;SameDay Drop off;;0;1
2/5/23;38238882;MADRID;28005;SameDay Drop off;;0;1
2/5/23;38238886;MADRID;28014;SameDay Drop off;;0;1
2/5/23;38238890;MADRID;28004;SameDay Drop off;;0;1
2/5/23;38238903;MADRID;28004;SameDay Drop off;;0;1
3/5/23;16875;MADRID;28015;SameDay Pick up;;1;0
3/5/23;16879;MADRID;28014;SameDay Pick up;;1;0
3/5/23;16881;MADRID;28012;SameDay Pick up;;1;0
3/5/23;16881;MADRID;28005;SameDay Pick up;;1;0
3/5/23;16882;MADRID;28004;SameDay Pick up;;1;0
3/5/23;16888;MADRID;28004;SameDay Pick up;;1;0
3/5/23;16890;MADRID;28012;SameDay Pick up;;1;0
3/5/23;16891;MADRID;28004;SameDay Pick up;;1;0
3/5/23;16898;MADRID;28015;SameDay Pick up;;1;0
3/5/23;16903;MADRID;28015;SameDay Pick up;;1;0
3/5/23;16906;MADRID;28015;SameDay Pick up;;1;0
3/5/23;16912;MADRID;28005;SameDay Pick up;;1;0
3/5/23;16913;MADRID;28005;SameDay Pick up;;1;0
3/5/23;16913;MADRID;28005;SameDay Pick up;;1;0
3/5/23;16913;MADRID;28012;SameDay Pick up;;1;0
3/5/23;16916;MADRID;28005;SameDay Pick up;;1;0
3/5/23;16917;MADRID;28004;SameDay Pick up;;1;0
3/5/23;16918;MADRID;28014;SameDay Pick up;;1;0
3/5/23;16918;MADRID;28014;SameDay Pick up;;1;0
3/5/23;35721146;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721160;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721163;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721240;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721241;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721260;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721271;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721273;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721275;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721281;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721287;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721294;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721306;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721309;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721312;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721313;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721314;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721315;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721315;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721315;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721316;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721316;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721319;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721320;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721321;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721322;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721322;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721324;MADRID;28013;SameDay Drop off;;0;1
3/5/23;35721325;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721327;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721327;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721329;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721329;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721331;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721332;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721333;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721334;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721337;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721337;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721338;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721339;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721339;MADRID;28013;SameDay Drop off;;0;1
3/5/23;35721340;MADRID;28013;SameDay Drop off;;0;1
3/5/23;35721341;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721342;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721343;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721349;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721349;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721350;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721353;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721354;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721356;MADRID;28013;SameDay Drop off;;0;1
3/5/23;35721357;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721357;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721364;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721364;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721364;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721364;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721364;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721365;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721366;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721366;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721366;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721366;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721367;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721368;MADRID;28013;SameDay Drop off;;0;1
3/5/23;35721369;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721371;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721371;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721371;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721371;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721374;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721375;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721376;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721376;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721377;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721379;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721379;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721379;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721380;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721382;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721383;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721384;MADRID;28013;SameDay Drop off;;0;1
3/5/23;35721384;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721385;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721385;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721385;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721385;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721386;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721390;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721390;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721390;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721390;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721392;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721392;MADRID;28013;SameDay Drop off;;0;1
3/5/23;35721393;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721393;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721394;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721395;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721396;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721396;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721397;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721401;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721402;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721402;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721402;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721402;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721402;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721454;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721455;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721455;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721455;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721456;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721456;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721457;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721457;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721462;MADRID;28013;SameDay Drop off;;0;1
3/5/23;35721463;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721464;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721464;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721465;MADRID;28013;SameDay Drop off;;0;1
3/5/23;35721465;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721466;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721466;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721466;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721466;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721467;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721467;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721468;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721468;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721468;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721469;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721469;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721469;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721469;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721469;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721470;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721472;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721473;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721473;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721475;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721476;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721476;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721477;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721477;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721477;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721478;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721478;MADRID;28013;SameDay Drop off;;0;1
3/5/23;35721478;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721479;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721479;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721479;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721479;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721479;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721479;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721480;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721480;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721481;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721483;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721483;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721483;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721485;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721485;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721485;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721486;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721486;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721487;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721487;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721487;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721488;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721488;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721489;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721489;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721490;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721490;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721490;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721490;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721490;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721490;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721490;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721491;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721492;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721492;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721493;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721493;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721495;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721495;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721498;MADRID;28013;SameDay Drop off;;0;1
3/5/23;35721499;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721500;MADRID;28013;SameDay Drop off;;0;1
3/5/23;35721500;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721500;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721502;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721502;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721504;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721504;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721505;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721505;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721506;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721506;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721507;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721509;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721510;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721512;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721513;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721513;MADRID;28013;SameDay Drop off;;0;1
3/5/23;35721513;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721513;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721514;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721515;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721515;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721515;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721515;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721516;MADRID;28012;SameDay Drop off;;0;1
3/5/23;35721516;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721516;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721517;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721517;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721517;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721517;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721517;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721518;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721518;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721518;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721518;MADRID;28015;SameDay Drop off;;0;1
3/5/23;35721519;MADRID;28004;SameDay Drop off;;0;1
3/5/23;35721520;MADRID;28013;SameDay Drop off;;0;1
3/5/23;35721521;MADRID;28014;SameDay Drop off;;0;1
3/5/23;35721521;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721521;MADRID;28005;SameDay Drop off;;0;1
3/5/23;35721521;MADRID;28004;SameDay Drop off;;0;1
