Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-10-01;35707141;MADRID;28005;SameDay Drop off;40.4063763311482,-3.71498039450624;0;1
2022-10-01;35707142;MADRID;28015;SameDay Drop off;40.4316576,-3.7067561;0;1
2022-10-01;35707142;MADRID;28015;SameDay Drop off;40.4316576,-3.7067561;0;1
2022-10-01;35707142;MADRID;28004;SameDay Drop off;40.4232564,-3.6995642;0;1
2022-10-01;35707142;MADRID;28005;SameDay Drop off;40.4102176,-3.7091263;0;1
2022-10-01;35707143;MADRID;28014;SameDay Drop off;40.407268,-3.681242;0;1
2022-10-01;35707143;MADRID;28015;SameDay Drop off;40.4344058,-3.7124546;0;1
2022-10-01;35707145;MADRID;28005;SameDay Drop off;40.4019437,-3.7102065;0;1
2022-10-01;35707146;MADRID;28013;SameDay Drop off;40.4184414,-3.7051399;0;1
2022-10-01;35707151;MADRID;28015;SameDay Drop off;40.4235396,-3.7082408;0;1
2022-10-01;35707153;MADRID;28005;SameDay Drop off;40.40553,-3.70641;0;1
2022-10-01;35707153;MADRID;28012;SameDay Drop off;40.4058739,-3.6977669;0;1
2022-10-01;35707158;MADRID;28005;SameDay Drop off;40.4012299936271,-3.71882999489029;0;1
2022-10-01;35707160;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-10-01;35707161;MADRID;28005;SameDay Drop off;40.4032239,-3.7072431;0;1
2022-10-01;35707162;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-10-01;35707162;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-10-01;35707164;MADRID;28005;SameDay Drop off;40.4066965,-3.7080231;0;1
2022-10-01;35707165;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-10-01;35707166;MADRID;28005;SameDay Drop off;40.4085734,-3.719771;0;1
2022-10-01;35707166;MADRID;28004;SameDay Drop off;40.4249855,-3.6960414;0;1
2022-10-01;35707181;MADRID;28013;SameDay Drop off;40.4206568,-3.7079975;0;1
2022-10-01;35707182;MADRID;28013;SameDay Drop off;40.4206568,-3.7079975;0;1
2022-10-01;38233085;MADRID;28012;SameDay Drop off;40.4116946,-3.7071953;0;1
2022-10-01;38233393;MADRID;28015;SameDay Drop off;40.4319999,-3.7057154;0;1
2022-10-01;38233407;MADRID;28004;SameDay Drop off;40.4215321,-3.7034772;0;1
2022-10-01;38233408;MADRID;28015;SameDay Drop off;40.4346007,-3.7168905;0;1
2022-10-01;38233408;MADRID;28005;SameDay Drop off;40.4027300190193,-3.7055000028133;0;1
2022-10-01;38233413;MADRID;28014;SameDay Drop off;40.4116146,-3.6965387;0;1
2022-10-01;38233416;MADRID;28012;SameDay Drop off;40.4128155,-3.699726;0;1
2022-10-01;38233418;MADRID;28004;SameDay Drop off;40.4264593,-3.6943186;0;1
2022-10-01;38233419;MADRID;28005;SameDay Drop off;40.4096100108743,-3.71150002056336;0;1
2022-10-01;38233419;MADRID;28005;SameDay Drop off;40.4096100108743,-3.71150002056336;0;1
2022-10-01;38233419;MADRID;28004;SameDay Drop off;40.4249700524988,-3.7066404963809;0;1
2022-10-01;38233420;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2022-10-01;38233420;MADRID;28005;SameDay Drop off;40.3996482,-3.7106167;0;1
2022-10-01;38233420;MADRID;28014;SameDay Drop off;40.4125528,-3.6978065;0;1
2022-10-01;38233422;MADRID;28005;SameDay Drop off;40.4089900014964,-3.71269997382197;0;1
2022-10-01;38233423;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-10-01;38233423;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-10-03;00015189;MADRID;28005;SameDay Pick up;40.4044372,-3.719736;1;0
2022-10-03;00015195;MADRID;28005;SameDay Pick up;40.4051174,-3.7145709;1;0
2022-10-03;00015202;MADRID;28015;SameDay Pick up;40.4355699803846,-3.71771997945277;1;0
2022-10-03;00015203;MADRID;28014;SameDay Pick up;40.4081399926954,-3.68044004015644;1;0
2022-10-03;00015209;MADRID;28005;SameDay Pick up;40.4132700108053,-3.71932997541472;1;0
2022-10-03;00015210;MADRID;28014;SameDay Pick up;40.4074300035869,-3.68285997942223;1;0
2022-10-03;00015210;MADRID;28014;SameDay Pick up;40.4074300035869,-3.68285997942223;1;0
2022-10-03;00015210;MADRID;28012;SameDay Pick up;40.4046138,-3.7018796;1;0
2022-10-03;00015211;MADRID;28004;SameDay Pick up;40.4228799885245,-3.69420999833113;1;0
2022-10-03;00015211;MADRID;28005;SameDay Pick up;40.4093800114511,-3.72102999301674;1;0
2022-10-03;00015211;MADRID;28005;SameDay Pick up;40.4079642,-3.7169549;1;0
2022-10-03;00015211;MADRID;28005;SameDay Pick up;40.4045499816558,-3.71158995838445;1;0
2022-10-03;00015211;MADRID;28014;SameDay Pick up;40.4126533,-3.68946;1;0
2022-10-03;00015213;MADRID;28004;SameDay Pick up;40.4260971,-3.7061281;1;0
2022-10-03;00015215;MADRID;28014;SameDay Pick up;40.4168492,-3.6896221;1;0
2022-10-03;00015216;MADRID;28004;SameDay Pick up;40.4233000056927,-3.69952001781181;1;0
2022-10-03;00015217;MADRID;28005;SameDay Pick up;40.4006874,-3.7116743;1;0
2022-10-03;00015217;MADRID;28004;SameDay Pick up;40.427592,-3.7042876;1;0
2022-10-03;35707034;MADRID;28004;SameDay Drop off;40.4243301,-3.7008036;0;1
2022-10-03;35707035;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-10-03;35707040;MADRID;28013;SameDay Drop off;40.4192895,-3.7096991;0;1
2022-10-03;35707040;MADRID;28015;SameDay Drop off;40.4282999,-3.7074771;0;1
2022-10-03;35707040;MADRID;28015;SameDay Drop off;40.4307391,-3.7055909;0;1
2022-10-03;35707044;MADRID;28014;SameDay Drop off;40.4189317,-3.6891466;0;1
2022-10-03;35707046;MADRID;28005;SameDay Drop off;40.4013806,-3.710306;0;1
2022-10-03;35707046;MADRID;28005;SameDay Drop off;40.4077129,-3.7049383;0;1
2022-10-03;35707046;MADRID;28015;SameDay Drop off;40.4377476,-3.710492;0;1
2022-10-03;35707048;MADRID;28015;SameDay Drop off;40.4330966,-3.7129766;0;1
2022-10-03;35707048;MADRID;28005;SameDay Drop off;40.3997564227482,-3.71135998457707;0;1
2022-10-03;35707054;MADRID;28015;SameDay Drop off;40.4301477,-3.7136944;0;1
2022-10-03;35707054;MADRID;28012;SameDay Drop off;40.4153481,-3.7060032;0;1
2022-10-03;35707056;MADRID;28004;SameDay Drop off;40.426842,-3.7013135;0;1
2022-10-03;35707057;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2022-10-03;35707057;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2022-10-03;35707057;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2022-10-03;35707059;MADRID;28004;SameDay Drop off;40.4252415,-3.6961129;0;1
2022-10-03;35707061;MADRID;28015;SameDay Drop off;40.4318524,-3.7094391;0;1
2022-10-03;35707106;MADRID;28012;SameDay Drop off;40.4070905,-3.7026678;0;1
2022-10-03;35707117;MADRID;28013;SameDay Drop off;40.4169915,-3.7091745;0;1
2022-10-03;35707117;MADRID;28015;SameDay Drop off;40.4295521,-3.713496;0;1
2022-10-03;35707117;MADRID;28005;SameDay Drop off;40.4027746,-3.7048525;0;1
2022-10-03;35707118;MADRID;28015;SameDay Drop off;40.4373534,-3.7111411;0;1
2022-10-03;35707118;MADRID;28014;SameDay Drop off;40.4165482,-3.7012452;0;1
2022-10-03;35707118;MADRID;28015;SameDay Drop off;40.434589,-3.716015;0;1
2022-10-03;35707121;MADRID;28004;SameDay Drop off;40.4250122111487,-3.69600405872583;0;1
2022-10-03;35707121;MADRID;28004;SameDay Drop off;40.4250122111487,-3.69600405872583;0;1
2022-10-03;35707121;MADRID;28015;SameDay Drop off;40.4324931,-3.7089169;0;1
2022-10-03;35707122;MADRID;28004;SameDay Drop off;40.4220679,-3.692589;0;1
2022-10-03;35707122;MADRID;28005;SameDay Drop off;40.4045917,-3.7049219;0;1
2022-10-03;35707123;MADRID;28013;SameDay Drop off;40.4209343,-3.7079943;0;1
2022-10-03;35707123;MADRID;28013;SameDay Drop off;40.4209343,-3.7079943;0;1
2022-10-03;35707124;MADRID;28012;SameDay Drop off;40.4117592,-3.7073651;0;1
2022-10-03;35707124;MADRID;28005;SameDay Drop off;40.4053,-3.7194014;0;1
2022-10-03;35707124;MADRID;28004;SameDay Drop off;40.42321,-3.69324;0;1
2022-10-03;35707125;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2022-10-03;35707126;MADRID;28014;SameDay Drop off;40.406941,-3.6813304;0;1
2022-10-03;35707126;MADRID;28004;SameDay Drop off;40.4204727,-3.693189;0;1
2022-10-03;35707126;MADRID;28015;SameDay Drop off;40.4353556,-3.7076177;0;1
2022-10-03;35707126;MADRID;28014;SameDay Drop off;40.4189317,-3.6891466;0;1
2022-10-03;35707128;MADRID;28004;SameDay Drop off;40.4222857,-3.6978954;0;1
2022-10-03;35707129;MADRID;28004;SameDay Drop off;40.4224236,-3.6934197;0;1
2022-10-03;35707129;MADRID;28015;SameDay Drop off;40.4319999,-3.7057154;0;1
2022-10-03;35707129;MADRID;28005;SameDay Drop off;40.4028507624987,-3.7018376042949;0;1
2022-10-03;35707130;MADRID;28014;SameDay Drop off;40.413766,-3.6896816;0;1
2022-10-03;35707130;MADRID;28013;SameDay Drop off;40.418584,-3.7093819;0;1
2022-10-03;35707130;MADRID;28004;SameDay Drop off;40.4276012,-3.7041033;0;1
2022-10-03;35707131;MADRID;28005;SameDay Drop off;40.4033768,-3.7094221;0;1
2022-10-03;35707132;MADRID;28014;SameDay Drop off;40.4169235,-3.6968077;0;1
2022-10-03;35707133;MADRID;28015;SameDay Drop off;40.4377476,-3.710492;0;1
2022-10-03;35707133;MADRID;28015;SameDay Drop off;40.4381326,-3.710135;0;1
2022-10-03;35707133;MADRID;28004;SameDay Drop off;40.4224236,-3.6934197;0;1
2022-10-03;35707135;MADRID;28015;SameDay Drop off;40.4364255,-3.7095801;0;1
2022-10-03;35707135;MADRID;28005;SameDay Drop off;40.4091776,-3.7172614;0;1
2022-10-03;35707136;MADRID;28005;SameDay Drop off;40.4079149,-3.7112037;0;1
2022-10-03;35707137;MADRID;28004;SameDay Drop off;40.4282877,-3.7035014;0;1
2022-10-03;35707137;MADRID;28014;SameDay Drop off;40.4173796,-3.6926749;0;1
2022-10-03;35707139;MADRID;28005;SameDay Drop off;40.3987823,-3.7031083;0;1
2022-10-03;35707140;MADRID;28005;SameDay Drop off;40.4046079,-3.7083046;0;1
2022-10-03;35707140;MADRID;28005;SameDay Drop off;40.4049194538288,-3.71903075275563;0;1
2022-10-03;35707141;MADRID;28015;SameDay Drop off;40.4368215,-3.7133467;0;1
2022-10-03;35707141;MADRID;28012;SameDay Drop off;40.4065845,-3.7004227;0;1
2022-10-03;35707142;MADRID;28014;SameDay Drop off;40.4159981,-3.6894972;0;1
2022-10-03;35707142;MADRID;28004;SameDay Drop off;40.4223338,-3.6965382;0;1
2022-10-03;35707142;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-10-03;35707142;MADRID;28012;SameDay Drop off;40.4056799879324,-3.70073002935422;0;1
2022-10-03;35707142;MADRID;28005;SameDay Drop off;40.4053991326999,-3.7196478344504;0;1
2022-10-03;35707143;MADRID;28005;SameDay Drop off;40.401477,-3.7123099;0;1
2022-10-03;35707143;MADRID;28015;SameDay Drop off;40.4338291,-3.7081767;0;1
2022-10-03;35707144;MADRID;28015;SameDay Drop off;40.4304221,-3.7077541;0;1
2022-10-03;35707144;MADRID;28004;SameDay Drop off;40.4256499979764,-3.69470997885554;0;1
2022-10-03;35707147;MADRID;28013;SameDay Drop off;40.4187613,-3.7072047;0;1
2022-10-03;35707149;MADRID;28015;SameDay Drop off;40.4282947,-3.7098068;0;1
2022-10-03;35707150;MADRID;28013;SameDay Drop off;40.4192287,-3.7092787;0;1
2022-10-03;35707151;MADRID;28005;SameDay Drop off;40.4098364,-3.7210537;0;1
2022-10-03;35707151;MADRID;28005;SameDay Drop off;40.4116067,-3.7140271;0;1
2022-10-03;35707152;MADRID;28005;SameDay Drop off;40.4035714,-3.7146156;0;1
2022-10-03;35707152;MADRID;28015;SameDay Drop off;40.4257062,-3.7096697;0;1
2022-10-03;35707153;MADRID;28015;SameDay Drop off;40.4308887,-3.7145253;0;1
2022-10-03;35707153;MADRID;28005;SameDay Drop off;40.4025381,-3.7069607;0;1
2022-10-03;35707154;MADRID;28005;SameDay Drop off;40.40522,-3.7112031;0;1
2022-10-03;35707154;MADRID;28004;SameDay Drop off;40.4207534,-3.7014599;0;1
2022-10-03;35707154;MADRID;28004;SameDay Drop off;40.4207534,-3.7014599;0;1
2022-10-03;35707154;MADRID;28004;SameDay Drop off;40.4207534,-3.7014599;0;1
2022-10-03;35707155;MADRID;28014;SameDay Drop off;40.4171773,-3.6893051;0;1
2022-10-03;35707155;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
2022-10-03;35707157;MADRID;28014;SameDay Drop off;40.4174692,-3.698083;0;1
2022-10-03;35707160;MADRID;28005;SameDay Drop off;40.4031525,-3.7051598;0;1
2022-10-03;35707161;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2022-10-03;35707161;MADRID;28012;SameDay Drop off;40.4061357,-3.6979752;0;1
2022-10-03;35707162;MADRID;28015;SameDay Drop off;40.4230662,-3.7096991;0;1
2022-10-03;35707162;MADRID;28015;SameDay Drop off;40.4230662,-3.7096991;0;1
2022-10-03;35707164;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-10-03;35707164;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-10-03;35707165;MADRID;28015;SameDay Drop off;40.432579,-3.7076952;0;1
2022-10-03;35707173;MADRID;28005;SameDay Drop off;40.4116132,-3.7118846;0;1
2022-10-03;35707173;MADRID;28005;SameDay Drop off;40.398959,-3.7088269;0;1
2022-10-03;35707173;MADRID;28015;SameDay Drop off;40.4385993,-3.7080934;0;1
2022-10-03;35707174;MADRID;28015;SameDay Drop off;40.4255204,-3.7093074;0;1
2022-10-03;35707174;MADRID;28005;SameDay Drop off;40.4025381,-3.7069607;0;1
2022-10-03;35707175;MADRID;28005;SameDay Drop off;40.4102078,-3.7133269;0;1
2022-10-03;35707175;MADRID;28005;SameDay Drop off;40.4043381,-3.7064347;0;1
2022-10-03;35707176;MADRID;28004;SameDay Drop off;40.4226355653364,-3.70365362043615;0;1
2022-10-03;35707176;MADRID;28015;SameDay Drop off;40.4354528,-3.7070627;0;1
2022-10-03;35707178;MADRID;28015;SameDay Drop off;40.4316213,-3.7125113;0;1
2022-10-03;35707179;MADRID;28015;SameDay Drop off;40.435257,-3.7162808;0;1
2022-10-03;35707179;MADRID;28004;SameDay Drop off;40.4235409,-3.7035543;0;1
2022-10-03;35707179;MADRID;28015;SameDay Drop off;40.4362341,-3.7050012;0;1
2022-10-03;35707180;MADRID;28014;SameDay Drop off;40.4182776,-3.6916905;0;1
2022-10-03;35707180;MADRID;28015;SameDay Drop off;40.4253599841266,-3.70966999964307;0;1
2022-10-03;35707180;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-10-03;35707180;MADRID;28014;SameDay Drop off;40.4126183,-3.690024;0;1
2022-10-03;35707180;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-10-03;35707183;MADRID;28004;SameDay Drop off;40.4255359,-3.6939817;0;1
2022-10-03;35707184;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2022-10-03;35707184;MADRID;28014;SameDay Drop off;40.4132706,-3.6989451;0;1
2022-10-03;35707185;MADRID;28015;SameDay Drop off;40.4373184,-3.70403;0;1
2022-10-03;35707186;MADRID;28012;SameDay Drop off;40.4131278,-3.7047039;0;1
2022-10-03;35707187;MADRID;28015;SameDay Drop off;40.4353556,-3.7076177;0;1
2022-10-03;35707188;MADRID;28014;SameDay Drop off;40.4071407,-3.6823306;0;1
2022-10-03;35707188;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-10-03;35707189;MADRID;28005;SameDay Drop off;40.400696,-3.7023848;0;1
2022-10-03;35707189;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-10-03;35707189;MADRID;28004;SameDay Drop off;40.4284872,-3.6990364;0;1
2022-10-03;35707189;MADRID;28015;SameDay Drop off;40.4312242,-3.7126511;0;1
2022-10-03;35707190;MADRID;28015;SameDay Drop off;40.4304299878098,-3.71064003729757;0;1
2022-10-03;35707190;MADRID;28005;SameDay Drop off;40.410715703647,-3.71953523853163;0;1
2022-10-03;35707192;MADRID;28014;SameDay Drop off;40.4144636,-3.6896221;0;1
2022-10-03;35707192;MADRID;28013;SameDay Drop off;40.4226391,-3.7092923;0;1
2022-10-03;35707192;MADRID;28013;SameDay Drop off;40.4226391,-3.7092923;0;1
2022-10-03;35707193;MADRID;28015;SameDay Drop off;40.4329899886777,-3.71588995853247;0;1
2022-10-03;35707193;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-10-03;35707193;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-10-03;35707193;MADRID;28015;SameDay Drop off;40.4242084,-3.7087872;0;1
2022-10-03;35707194;MADRID;28012;SameDay Drop off;40.4153299892393,-3.70648998939734;0;1
2022-10-03;35707194;MADRID;28005;SameDay Drop off;40.404722,-3.7055241;0;1
2022-10-03;35707194;MADRID;28004;SameDay Drop off;40.4248706,-3.7020726;0;1
2022-10-03;35707194;MADRID;28014;SameDay Drop off;40.4133382,-3.6899145;0;1
2022-10-03;35707194;MADRID;28004;SameDay Drop off;40.4247859,-3.7038396;0;1
2022-10-03;35707195;MADRID;28005;SameDay Drop off;40.4043377,-3.7069029;0;1
2022-10-03;35707195;MADRID;28004;SameDay Drop off;40.4217200169441,-3.70520001449864;0;1
2022-10-03;35707196;MADRID;28005;SameDay Drop off;40.4099873,-3.7127798;0;1
2022-10-03;35707196;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-10-03;35707196;MADRID;28012;SameDay Drop off;40.4118014503684,-3.69800875149426;0;1
2022-10-03;35707196;MADRID;28005;SameDay Drop off;40.4045917,-3.7049219;0;1
2022-10-03;35707196;MADRID;28015;SameDay Drop off;40.4378439,-3.7044257;0;1
2022-10-03;35707196;MADRID;28012;SameDay Drop off;40.4123088,-3.7029596;0;1
2022-10-03;35707197;MADRID;28015;SameDay Drop off;40.4264559,-3.7092914;0;1
2022-10-03;35707197;MADRID;28015;SameDay Drop off;40.4362528,-3.7069041;0;1
2022-10-03;35707198;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-10-03;35707199;MADRID;28012;SameDay Drop off;40.4112346,-3.7054731;0;1
2022-10-03;35707199;MADRID;28015;SameDay Drop off;40.4286669,-3.7085443;0;1
2022-10-03;35707199;MADRID;28005;SameDay Drop off;40.4023649,-3.7192663;0;1
2022-10-03;35707200;MADRID;28004;SameDay Drop off;40.4258116991905,-3.69581246459624;0;1
2022-10-03;35707200;MADRID;28014;SameDay Drop off;40.407268,-3.681242;0;1
2022-10-03;35707200;MADRID;28005;SameDay Drop off;40.3993138,-3.7023101;0;1
2022-10-03;35707200;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-10-03;35707200;MADRID;28004;SameDay Drop off;40.4230815,-3.7059844;0;1
2022-10-03;35707200;MADRID;28015;SameDay Drop off;40.436228,-3.70836;0;1
2022-10-03;35707201;MADRID;28012;SameDay Drop off;40.412444,-3.7012155;0;1
2022-10-03;35707201;MADRID;28015;SameDay Drop off;40.4321800034643,-3.70464999401227;0;1
2022-10-03;35707201;MADRID;28015;SameDay Drop off;40.4337388,-3.7066493;0;1
2022-10-03;35707202;MADRID;28005;SameDay Drop off;40.4046900013483,-3.71655003340754;0;1
2022-10-03;35707202;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2022-10-03;35707202;MADRID;28015;SameDay Drop off;40.4374300085182,-3.7044299690539;0;1
2022-10-03;35707202;MADRID;28015;SameDay Drop off;40.4258253093073,-3.70934211579736;0;1
2022-10-03;35707209;MADRID;28005;SameDay Drop off;40.4060035,-3.7163845;0;1
2022-10-03;35707209;MADRID;28015;SameDay Drop off;40.4338291,-3.7081767;0;1
2022-10-03;35707210;MADRID;28004;SameDay Drop off;40.4223215,-3.6942446;0;1
2022-10-03;35707210;MADRID;28005;SameDay Drop off;40.4116005,-3.7123586;0;1
2022-10-03;35707211;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2022-10-03;35707211;MADRID;28004;SameDay Drop off;40.4230815,-3.7059844;0;1
2022-10-03;35707211;MADRID;28012;SameDay Drop off;40.4128155,-3.699726;0;1
2022-10-03;35707211;MADRID;28004;SameDay Drop off;40.4234789,-3.6936646;0;1
2022-10-03;35707212;MADRID;28014;SameDay Drop off;40.4074372,-3.6826216;0;1
