Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
1/6/22;35700223;MADRID;28004;SameDay Drop off;;0;1
1/6/22;35700224;MADRID;28013;SameDay Drop off;;0;1
1/6/22;35700224;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700224;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700224;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700224;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700224;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700225;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700225;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700226;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700226;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700226;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700226;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700227;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700227;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700227;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700227;MADRID;28014;SameDay Drop off;;0;1
1/6/22;35700228;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700229;MADRID;28014;SameDay Drop off;;0;1
1/6/22;35700229;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700229;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700230;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700230;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700231;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700232;MADRID;28012;SameDay Drop off;;0;1
1/6/22;35700232;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700233;MADRID;28014;SameDay Drop off;;0;1
1/6/22;35700234;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700234;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700235;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700235;MADRID;28013;SameDay Drop off;;0;1
1/6/22;35700235;MADRID;28004;SameDay Drop off;;0;1
1/6/22;35700236;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700236;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700236;MADRID;28012;SameDay Drop off;;0;1
1/6/22;35700238;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700238;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700239;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700240;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700240;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700241;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700243;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700244;MADRID;28013;SameDay Drop off;;0;1
1/6/22;35700245;MADRID;28012;SameDay Drop off;;0;1
1/6/22;35700247;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700247;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700248;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700248;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700249;MADRID;28004;SameDay Drop off;;0;1
1/6/22;35700249;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700250;MADRID;28014;SameDay Drop off;;0;1
1/6/22;35700250;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700250;MADRID;28012;SameDay Drop off;;0;1
1/6/22;35700251;MADRID;28013;SameDay Drop off;;0;1
1/6/22;35700251;MADRID;28004;SameDay Drop off;;0;1
1/6/22;35700251;MADRID;28012;SameDay Drop off;;0;1
1/6/22;35700252;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700252;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700252;MADRID;28004;SameDay Drop off;;0;1
1/6/22;35700252;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700253;MADRID;28004;SameDay Drop off;;0;1
1/6/22;35700253;MADRID;28012;SameDay Drop off;;0;1
1/6/22;35700253;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700254;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700254;MADRID;28004;SameDay Drop off;;0;1
1/6/22;35700254;MADRID;28004;SameDay Drop off;;0;1
1/6/22;35700254;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700255;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700255;MADRID;28012;SameDay Drop off;;0;1
1/6/22;35700257;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700258;MADRID;28014;SameDay Drop off;;0;1
1/6/22;35700259;MADRID;28005;SameDay Drop off;;0;1
1/6/22;35700260;MADRID;28012;SameDay Drop off;;0;1
1/6/22;35700266;MADRID;28015;SameDay Drop off;;0;1
1/6/22;35700268;MADRID;28015;SameDay Drop off;;0;1
1/6/22;38230974;MADRID;28013;SameDay Drop off;;0;1
1/6/22;38230984;MADRID;28005;SameDay Drop off;;0;1
1/6/22;38230984;MADRID;28004;SameDay Drop off;;0;1
1/6/22;38230984;MADRID;28004;SameDay Drop off;;0;1
1/6/22;38230985;MADRID;28012;SameDay Drop off;;0;1
1/6/22;38230985;MADRID;28014;SameDay Drop off;;0;1
1/6/22;38230986;MADRID;28004;SameDay Drop off;;0;1
1/6/22;38230987;MADRID;28012;SameDay Drop off;;0;1
1/6/22;38230989;MADRID;28005;SameDay Drop off;;0;1
1/6/22;38230991;MADRID;28015;SameDay Drop off;;0;1
1/6/22;38230991;MADRID;28012;SameDay Drop off;;0;1
1/6/22;38230992;MADRID;28014;SameDay Drop off;;0;1
1/6/22;38230992;MADRID;28015;SameDay Drop off;;0;1
1/6/22;38231000;MADRID;28015;SameDay Drop off;;0;1
1/6/22;38231000;MADRID;28005;SameDay Drop off;;0;1
1/6/22;38231000;MADRID;28005;SameDay Drop off;;0;1
2/6/22;14197;MADRID;28015;SameDay Pick up;;1;0
2/6/22;14223;MADRID;28014;SameDay Pick up;;1;0
2/6/22;14224;MADRID;28005;SameDay Pick up;;1;0
2/6/22;14224;MADRID;28004;SameDay Pick up;;1;0
2/6/22;14224;MADRID;28005;SameDay Pick up;;1;0
2/6/22;14224;MADRID;28014;SameDay Pick up;;1;0
2/6/22;14225;MADRID;28014;SameDay Pick up;;1;0
2/6/22;14225;MADRID;28004;SameDay Pick up;;1;0
2/6/22;14226;MADRID;28015;SameDay Pick up;;1;0
2/6/22;14226;MADRID;28005;SameDay Pick up;;1;0
2/6/22;14226;MADRID;28004;SameDay Pick up;;1;0
2/6/22;35700011;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700158;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700189;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700199;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700202;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700203;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700206;MADRID;28012;SameDay Drop off;;0;1
2/6/22;35700213;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700219;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700220;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700223;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700226;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700231;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700234;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700234;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700235;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700236;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700236;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700236;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700237;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700237;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700238;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700238;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700239;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700241;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700241;MADRID;28012;SameDay Drop off;;0;1
2/6/22;35700241;MADRID;28012;SameDay Drop off;;0;1
2/6/22;35700243;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700249;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700249;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700250;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700250;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700250;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700251;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700251;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700252;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700253;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700253;MADRID;28012;SameDay Drop off;;0;1
2/6/22;35700253;MADRID;28012;SameDay Drop off;;0;1
2/6/22;35700254;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700254;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700255;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700255;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700255;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700257;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700257;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700257;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700257;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700258;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700258;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700258;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700259;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700259;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700260;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700260;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700260;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700261;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700262;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700262;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700262;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700262;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700263;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700263;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700263;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700264;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700264;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700264;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700264;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700264;MADRID;28012;SameDay Drop off;;0;1
2/6/22;35700265;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700265;MADRID;28012;SameDay Drop off;;0;1
2/6/22;35700265;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700265;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700266;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700267;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700267;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700268;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700268;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700268;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700268;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700269;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700269;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700270;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700270;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700271;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700271;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700272;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700272;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700272;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700273;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700273;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700273;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700273;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700274;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700274;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700274;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700274;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700275;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700275;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700275;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700276;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700276;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700276;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700276;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700276;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700276;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700277;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700277;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700277;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700277;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700278;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700278;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700278;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700278;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700279;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700279;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700279;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700279;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700279;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700280;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700280;MADRID;28012;SameDay Drop off;;0;1
2/6/22;35700280;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700281;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700281;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700281;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700282;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700282;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700282;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700282;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700283;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700283;MADRID;28012;SameDay Drop off;;0;1
2/6/22;35700283;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700283;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700283;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700283;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700283;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700284;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700284;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700284;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700285;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700285;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700285;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700285;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700285;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700286;MADRID;28012;SameDay Drop off;;0;1
2/6/22;35700286;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700287;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700287;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700287;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700287;MADRID;28012;SameDay Drop off;;0;1
2/6/22;35700287;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700288;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700288;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700289;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700290;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700290;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700290;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700291;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700292;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700293;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700293;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700294;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700294;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700294;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700294;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700295;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700295;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700295;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700295;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700295;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700296;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700296;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700297;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700297;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700298;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700336;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700384;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700385;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700388;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700389;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700390;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700390;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700391;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700391;MADRID;28012;SameDay Drop off;;0;1
2/6/22;35700394;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700394;MADRID;28012;SameDay Drop off;;0;1
2/6/22;35700395;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700396;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700396;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35700401;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700402;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700405;MADRID;28004;SameDay Drop off;;0;1
2/6/22;35700405;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700406;MADRID;28014;SameDay Drop off;;0;1
2/6/22;35700406;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35700406;MADRID;28013;SameDay Drop off;;0;1
2/6/22;35700412;MADRID;28012;SameDay Drop off;;0;1
2/6/22;35700414;MADRID;28005;SameDay Drop off;;0;1
2/6/22;35790416;MADRID;28015;SameDay Drop off;;0;1
2/6/22;35790569;MADRID;28012;SameDay Drop off;;0;1
2/6/22;38230924;MADRID;28015;SameDay Drop off;;0;1
2/6/22;38231002;MADRID;28014;SameDay Drop off;;0;1
2/6/22;38231002;MADRID;28014;SameDay Drop off;;0;1
2/6/22;38231002;MADRID;28014;SameDay Drop off;;0;1
2/6/22;38231004;MADRID;28015;SameDay Drop off;;0;1
2/6/22;38231004;MADRID;28013;SameDay Drop off;;0;1
2/6/22;38231005;MADRID;28015;SameDay Drop off;;0;1
2/6/22;38231006;MADRID;28015;SameDay Drop off;;0;1
2/6/22;38231007;MADRID;28004;SameDay Drop off;;0;1
2/6/22;38231009;MADRID;28004;SameDay Drop off;;0;1
2/6/22;38231009;MADRID;28005;SameDay Drop off;;0;1
2/6/22;38231010;MADRID;28004;SameDay Drop off;;0;1
2/6/22;38231010;MADRID;28005;SameDay Drop off;;0;1
2/6/22;38231011;MADRID;28015;SameDay Drop off;;0;1
2/6/22;38231012;MADRID;28005;SameDay Drop off;;0;1
2/6/22;38231013;MADRID;28015;SameDay Drop off;;0;1
2/6/22;38231030;MADRID;28012;SameDay Drop off;;0;1
3/6/22;14204;MADRID;28004;SameDay Pick up;;1;0
3/6/22;14224;MADRID;28014;SameDay Pick up;;1;0
3/6/22;14233;MADRID;28005;SameDay Pick up;;1;0
3/6/22;14234;MADRID;28005;SameDay Pick up;;1;0
3/6/22;14234;MADRID;28015;SameDay Pick up;;1;0
3/6/22;14234;MADRID;28005;SameDay Pick up;;1;0
3/6/22;14235;MADRID;28004;SameDay Pick up;;1;0
3/6/22;14235;MADRID;28004;SameDay Pick up;;1;0
3/6/22;14235;MADRID;28005;SameDay Pick up;;1;0
3/6/22;14235;MADRID;28015;SameDay Pick up;;1;0
3/6/22;14235;MADRID;28015;SameDay Pick up;;1;0
3/6/22;14235;MADRID;28015;SameDay Pick up;;1;0
3/6/22;14235;MADRID;28005;SameDay Pick up;;1;0
3/6/22;14235;MADRID;28012;SameDay Pick up;;1;0
3/6/22;14235;MADRID;28012;SameDay Pick up;;1;0
3/6/22;14236;MADRID;28004;SameDay Pick up;;1;0
3/6/22;14236;MADRID;28013;SameDay Pick up;;1;0
3/6/22;14236;MADRID;28005;SameDay Pick up;;1;0
3/6/22;14236;MADRID;28004;SameDay Pick up;;1;0
3/6/22;35700079;MADRID;28004;SameDay Drop off;;0;1
3/6/22;35700113;MADRID;28012;SameDay Drop off;;0;1
3/6/22;35700129;MADRID;28012;SameDay Drop off;;0;1
3/6/22;35700148;MADRID;28013;SameDay Drop off;;0;1
3/6/22;35700153;MADRID;28005;SameDay Drop off;;0;1
3/6/22;35700197;MADRID;28013;SameDay Drop off;;0;1
3/6/22;35700212;MADRID;28015;SameDay Drop off;;0;1
3/6/22;35700231;MADRID;28015;SameDay Drop off;;0;1
3/6/22;35700237;MADRID;28015;SameDay Drop off;;0;1
3/6/22;35700249;MADRID;28015;SameDay Drop off;;0;1
3/6/22;35700250;MADRID;28004;SameDay Drop off;;0;1
3/6/22;35700253;MADRID;28015;SameDay Drop off;;0;1
3/6/22;35700260;MADRID;28014;SameDay Drop off;;0;1
3/6/22;35700261;MADRID;28005;SameDay Drop off;;0;1
3/6/22;35700262;MADRID;28012;SameDay Drop off;;0;1
3/6/22;35700262;MADRID;28015;SameDay Drop off;;0;1
3/6/22;35700264;MADRID;28014;SameDay Drop off;;0;1
3/6/22;35700265;MADRID;28015;SameDay Drop off;;0;1
3/6/22;35700268;MADRID;28005;SameDay Drop off;;0;1
3/6/22;35700272;MADRID;28005;SameDay Drop off;;0;1
