Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
3/4/23;16664;MADRID;28005;SameDay Pick up;;1;0
3/4/23;16664;MADRID;28012;SameDay Pick up;;1;0
3/4/23;16665;MADRID;28004;SameDay Pick up;;1;0
3/4/23;16666;MADRID;28005;SameDay Pick up;;1;0
3/4/23;16669;MADRID;28004;SameDay Pick up;;1;0
3/4/23;35719772;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719778;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719786;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719788;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719816;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719816;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719828;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719829;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719829;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719829;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719830;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719830;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719830;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719830;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719832;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719833;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719833;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719835;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719837;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719837;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719837;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719839;MADRID;28013;SameDay Drop off;;0;1
3/4/23;35719840;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719843;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719847;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719847;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719847;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719848;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719849;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719851;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719857;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719857;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719857;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719858;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719859;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719860;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719861;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719861;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719861;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719863;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719864;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719864;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719865;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719870;MADRID;28013;SameDay Drop off;;0;1
3/4/23;35719875;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719875;MADRID;28013;SameDay Drop off;;0;1
3/4/23;35719876;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719877;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719880;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719889;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719891;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719893;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719893;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719893;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719893;MADRID;28013;SameDay Drop off;;0;1
3/4/23;35719895;MADRID;28013;SameDay Drop off;;0;1
3/4/23;35719895;MADRID;28013;SameDay Drop off;;0;1
3/4/23;35719895;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719896;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719896;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719896;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719896;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719898;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719899;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719899;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719899;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719900;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719900;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719900;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719900;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719901;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719901;MADRID;28013;SameDay Drop off;;0;1
3/4/23;35719901;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719902;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719902;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719903;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719903;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719903;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719903;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719904;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719904;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719904;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719904;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719905;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719905;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719905;MADRID;28013;SameDay Drop off;;0;1
3/4/23;35719906;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719906;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719907;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719907;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719907;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719907;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719907;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719908;MADRID;28013;SameDay Drop off;;0;1
3/4/23;35719908;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719909;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719909;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719910;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719911;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719912;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719913;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719913;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719914;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719914;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719915;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719915;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719916;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719916;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719917;MADRID;28013;SameDay Drop off;;0;1
3/4/23;35719918;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719918;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719919;MADRID;28013;SameDay Drop off;;0;1
3/4/23;35719920;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719920;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719921;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719921;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719921;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719922;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719923;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719923;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719924;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719925;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719929;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719931;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719932;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719933;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719935;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719936;MADRID;28013;SameDay Drop off;;0;1
3/4/23;35719937;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719937;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719937;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719937;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719937;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719938;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719938;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719938;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719939;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719939;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719939;MADRID;28013;SameDay Drop off;;0;1
3/4/23;35719940;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719940;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719940;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719940;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719940;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719941;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719941;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719942;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719943;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719944;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719944;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719945;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719946;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719947;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719947;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719947;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719948;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719948;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719948;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719949;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719949;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719949;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719949;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719949;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719950;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719950;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719950;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719953;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719954;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719954;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719954;MADRID;28014;SameDay Drop off;;0;1
3/4/23;35719955;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719955;MADRID;28013;SameDay Drop off;;0;1
3/4/23;35719955;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719955;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719956;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719956;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719957;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719957;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719958;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719958;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719958;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719959;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719960;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719960;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719961;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719961;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719961;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719962;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719962;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719963;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719964;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719964;MADRID;28013;SameDay Drop off;;0;1
3/4/23;35719964;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719964;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719965;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719966;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719966;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719966;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719966;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719967;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719968;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719968;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719970;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719971;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719971;MADRID;28013;SameDay Drop off;;0;1
3/4/23;35719973;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719975;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719977;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719977;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719978;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719978;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719979;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719981;MADRID;28004;SameDay Drop off;;0;1
3/4/23;35719981;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719981;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719981;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719982;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719984;MADRID;28015;SameDay Drop off;;0;1
3/4/23;35719987;MADRID;28005;SameDay Drop off;;0;1
3/4/23;35719990;MADRID;28012;SameDay Drop off;;0;1
3/4/23;35719992;MADRID;28015;SameDay Drop off;;0;1
3/4/23;38238227;MADRID;28004;SameDay Drop off;;0;1
3/4/23;38238227;MADRID;28004;SameDay Drop off;;0;1
3/4/23;38238227;MADRID;28015;SameDay Drop off;;0;1
3/4/23;38238227;MADRID;28004;SameDay Drop off;;0;1
3/4/23;38238227;MADRID;28004;SameDay Drop off;;0;1
3/4/23;38238239;MADRID;28014;SameDay Drop off;;0;1
3/4/23;38238259;MADRID;28005;SameDay Drop off;;0;1
3/4/23;38238263;MADRID;28015;SameDay Drop off;;0;1
3/4/23;38238263;MADRID;28004;SameDay Drop off;;0;1
3/4/23;38238265;MADRID;28004;SameDay Drop off;;0;1
3/4/23;38238265;MADRID;28004;SameDay Drop off;;0;1
3/4/23;38238265;MADRID;28014;SameDay Drop off;;0;1
3/4/23;38238269;MADRID;28005;SameDay Drop off;;0;1
3/4/23;38238275;MADRID;28005;SameDay Drop off;;0;1
3/4/23;38238277;MADRID;28014;SameDay Drop off;;0;1
3/4/23;38238286;MADRID;28005;SameDay Drop off;;0;1
3/4/23;43719823;MADRID;28015;SameDay Drop off;;0;1
3/4/23;43719824;MADRID;28004;SameDay Drop off;;0;1
3/4/23;43719825;MADRID;28004;SameDay Drop off;;0;1
3/4/23;43719828;MADRID;28005;SameDay Drop off;;0;1
3/4/23;43719833;MADRID;28012;SameDay Drop off;;0;1
3/4/23;43719843;MADRID;28015;SameDay Drop off;;0;1
3/4/23;43719851;MADRID;28015;SameDay Drop off;;0;1
3/4/23;43719858;MADRID;28015;SameDay Drop off;;0;1
3/4/23;43719868;MADRID;28005;SameDay Drop off;;0;1
3/4/23;43719868;MADRID;28014;SameDay Drop off;;0;1
3/4/23;43719870;MADRID;28004;SameDay Drop off;;0;1
3/4/23;43719874;MADRID;28015;SameDay Drop off;;0;1
3/4/23;43719876;MADRID;28012;SameDay Drop off;;0;1
3/4/23;43719877;MADRID;28004;SameDay Drop off;;0;1
3/4/23;43719878;MADRID;28015;SameDay Drop off;;0;1
3/4/23;43719878;MADRID;28015;SameDay Drop off;;0;1
3/4/23;43719880;MADRID;28005;SameDay Drop off;;0;1
3/4/23;43719889;MADRID;28004;SameDay Drop off;;0;1
3/4/23;43719890;MADRID;28014;SameDay Drop off;;0;1
3/4/23;43719891;MADRID;28012;SameDay Drop off;;0;1
