Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
3/5/22;35788476;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788477;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788478;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788479;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788480;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788480;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788482;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788482;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788483;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788486;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788486;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788488;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788488;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788491;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788493;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788496;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788496;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788498;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788499;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788501;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788501;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788501;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788502;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788502;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788503;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788503;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788507;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788507;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788507;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788508;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788508;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788509;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788509;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788510;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788511;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788511;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788512;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788513;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788515;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788516;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788517;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788519;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788520;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788520;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788521;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788522;MADRID;28013;SameDay Drop off;;0;1
3/5/22;35788522;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788525;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788525;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788525;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788526;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788528;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788528;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788530;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788531;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788531;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788535;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788535;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788536;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788536;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788538;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788539;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788540;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788543;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788544;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788545;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788547;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788548;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788549;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788550;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788550;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788551;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788553;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788554;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788555;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788555;MADRID;28013;SameDay Drop off;;0;1
3/5/22;35788559;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788560;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788560;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788561;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788562;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788562;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788562;MADRID;28013;SameDay Drop off;;0;1
3/5/22;35788563;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788563;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788563;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788563;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788563;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788563;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788563;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788565;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788565;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788565;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788565;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788565;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788566;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788566;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788567;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788567;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788568;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788568;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788568;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788569;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788570;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788570;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788571;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788571;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788572;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788572;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788573;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788573;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788575;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788575;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788575;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788575;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788576;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788577;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788577;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788578;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788579;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788580;MADRID;28013;SameDay Drop off;;0;1
3/5/22;35788580;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788580;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788581;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788581;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788583;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788583;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788583;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788583;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788585;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788585;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788586;MADRID;28013;SameDay Drop off;;0;1
3/5/22;35788586;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788586;MADRID;28013;SameDay Drop off;;0;1
3/5/22;35788586;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788587;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788587;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788591;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788595;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788596;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788596;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788596;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788596;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788597;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788598;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788598;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788599;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788600;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788600;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788601;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788601;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788602;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788603;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788603;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788603;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788604;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788604;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788606;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788607;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788610;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788611;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788615;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788616;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788616;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788616;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788616;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788617;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788618;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788640;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788640;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788644;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788644;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788645;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788646;MADRID;28015;SameDay Drop off;;0;1
3/5/22;35788646;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788646;MADRID;28005;SameDay Drop off;;0;1
3/5/22;35788647;MADRID;28004;SameDay Drop off;;0;1
3/5/22;35788648;MADRID;28015;SameDay Drop off;;0;1
4/5/22;13916;MADRID;28005;SameDay Pick up;;1;0
4/5/22;13917;MADRID;28005;SameDay Pick up;;1;0
4/5/22;13936;MADRID;28015;SameDay Pick up;;1;0
4/5/22;13938;MADRID;28015;SameDay Pick up;;1;0
4/5/22;13941;MADRID;28014;SameDay Pick up;;1;0
4/5/22;13941;MADRID;28005;SameDay Pick up;;1;0
4/5/22;13946;MADRID;28005;SameDay Pick up;;1;0
4/5/22;13947;MADRID;28015;SameDay Pick up;;1;0
4/5/22;13948;MADRID;28012;SameDay Pick up;;1;0
4/5/22;13948;MADRID;28005;SameDay Pick up;;1;0
4/5/22;13948;MADRID;28005;SameDay Pick up;;1;0
4/5/22;13949;MADRID;28012;SameDay Pick up;;1;0
4/5/22;13949;MADRID;28005;SameDay Pick up;;1;0
4/5/22;13949;MADRID;28005;SameDay Pick up;;1;0
4/5/22;13949;MADRID;28005;SameDay Pick up;;1;0
4/5/22;13954;MADRID;28012;SameDay Pick up;;1;0
4/5/22;13956;MADRID;28012;SameDay Pick up;;1;0
4/5/22;13956;MADRID;28005;SameDay Pick up;;1;0
4/5/22;13956;MADRID;28005;SameDay Pick up;;1;0
4/5/22;35788323;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788377;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788409;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788430;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788431;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788434;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788456;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788458;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788460;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788467;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788471;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788472;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788482;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788485;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788487;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788488;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788492;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788499;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788502;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788504;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788507;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788509;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788509;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788510;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788512;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788514;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788515;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788515;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788517;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788517;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788519;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788523;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788524;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788525;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788529;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788529;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788530;MADRID;28004;SameDay Drop off;;0;1
4/5/22;35788536;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788536;MADRID;28004;SameDay Drop off;;0;1
4/5/22;35788538;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788539;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788540;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788544;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788545;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788546;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788546;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788548;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788549;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788550;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788554;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788556;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788557;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788564;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788566;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788569;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788569;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788570;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788572;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788572;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788572;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788573;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788574;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788578;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788580;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788581;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788582;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788584;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788586;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788602;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788604;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788607;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788610;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788610;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788611;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788612;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788617;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788617;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788636;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788637;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788649;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788651;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788651;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788652;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788652;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788652;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788655;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788655;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788656;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788656;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788657;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788658;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788658;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788659;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788660;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788660;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788661;MADRID;28004;SameDay Drop off;;0;1
4/5/22;35788662;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788662;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788664;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788664;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788665;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788665;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788666;MADRID;28004;SameDay Drop off;;0;1
4/5/22;35788667;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788667;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788667;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788668;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788669;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788671;MADRID;28004;SameDay Drop off;;0;1
4/5/22;35788672;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788673;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788673;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788674;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788674;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788675;MADRID;28004;SameDay Drop off;;0;1
4/5/22;35788675;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788675;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788675;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788676;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788677;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788678;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788678;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788679;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788680;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788680;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788680;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788680;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788703;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788710;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788710;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788714;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788717;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788717;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788719;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788721;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788721;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788722;MADRID;28004;SameDay Drop off;;0;1
4/5/22;35788723;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788723;MADRID;28004;SameDay Drop off;;0;1
4/5/22;35788727;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788727;MADRID;28004;SameDay Drop off;;0;1
4/5/22;35788729;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788731;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788732;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788734;MADRID;28004;SameDay Drop off;;0;1
4/5/22;35788738;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788738;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788740;MADRID;28004;SameDay Drop off;;0;1
4/5/22;35788740;MADRID;28004;SameDay Drop off;;0;1
4/5/22;35788741;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788742;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788742;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788742;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788742;MADRID;28012;SameDay Drop off;;0;1
4/5/22;35788742;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788743;MADRID;28004;SameDay Drop off;;0;1
4/5/22;35788744;MADRID;28004;SameDay Drop off;;0;1
4/5/22;35788745;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788746;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788748;MADRID;28004;SameDay Drop off;;0;1
4/5/22;35788749;MADRID;28004;SameDay Drop off;;0;1
4/5/22;35788750;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788751;MADRID;28014;SameDay Drop off;;0;1
4/5/22;35788751;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788751;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788751;MADRID;28005;SameDay Drop off;;0;1
4/5/22;35788753;MADRID;28015;SameDay Drop off;;0;1
4/5/22;35788757;MADRID;28015;SameDay Drop off;;0;1
5/5/22;13915;MADRID;28005;SameDay Pick up;;1;0
5/5/22;13928;MADRID;28012;SameDay Pick up;;1;0
5/5/22;13938;MADRID;28005;SameDay Pick up;;1;0
5/5/22;13938;MADRID;28013;SameDay Pick up;;1;0
5/5/22;13938;MADRID;28005;SameDay Pick up;;1;0
5/5/22;13940;MADRID;28005;SameDay Pick up;;1;0
5/5/22;13945;MADRID;28005;SameDay Pick up;;1;0
5/5/22;13947;MADRID;28005;SameDay Pick up;;1;0
5/5/22;13949;MADRID;28014;SameDay Pick up;;1;0
5/5/22;13956;MADRID;28004;SameDay Pick up;;1;0
5/5/22;13965;MADRID;28004;SameDay Pick up;;1;0
5/5/22;13966;MADRID;28005;SameDay Pick up;;1;0
5/5/22;13966;MADRID;28015;SameDay Pick up;;1;0
5/5/22;13966;MADRID;28012;SameDay Pick up;;1;0
5/5/22;13967;MADRID;28005;SameDay Pick up;;1;0
5/5/22;13967;MADRID;28004;SameDay Pick up;;1;0
5/5/22;13967;MADRID;28015;SameDay Pick up;;1;0
5/5/22;13967;MADRID;28005;SameDay Pick up;;1;0
5/5/22;13967;MADRID;28005;SameDay Pick up;;1;0
5/5/22;13968;MADRID;28015;SameDay Pick up;;1;0
5/5/22;13968;MADRID;28015;SameDay Pick up;;1;0
5/5/22;35788381;MADRID;28012;SameDay Drop off;;0;1
5/5/22;35788400;MADRID;28005;SameDay Drop off;;0;1
5/5/22;35788403;MADRID;28005;SameDay Drop off;;0;1
5/5/22;35788414;MADRID;28015;SameDay Drop off;;0;1
