Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
1/12/21;35778628;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778629;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778629;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778629;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778630;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778630;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778631;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778633;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778633;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778634;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778635;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778635;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778636;MADRID;28014;SameDay Drop off;;0;1
1/12/21;35778636;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778636;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778637;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778637;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778637;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778639;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778640;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778640;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778640;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778640;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778641;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778641;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778641;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778641;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778642;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778643;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778643;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778643;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778644;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778645;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778645;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778646;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778647;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778647;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778648;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778648;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778648;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778649;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778649;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778649;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778649;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778649;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778649;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778649;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778650;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778650;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778650;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778650;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778650;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778650;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778650;MADRID;28014;SameDay Drop off;;0;1
1/12/21;35778650;MADRID;28014;SameDay Drop off;;0;1
1/12/21;35778651;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778651;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778652;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778652;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778652;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778652;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778653;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778653;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778654;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778654;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778654;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778655;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778655;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778655;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778655;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778656;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778656;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778656;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778656;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778659;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778659;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778659;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778659;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778659;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778659;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778659;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778659;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778659;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778659;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778659;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778659;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778660;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778661;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778661;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778661;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778662;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778662;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778663;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778663;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778663;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778665;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778665;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778665;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778666;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778666;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778666;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778666;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778667;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778667;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778667;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778668;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778668;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778669;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778670;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778670;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778670;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778670;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778670;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778671;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778671;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778671;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778671;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778674;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778680;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778681;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778687;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778688;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778689;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778690;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778694;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778699;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778704;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778707;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778709;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778710;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778711;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778712;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778718;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778719;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778719;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778720;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778722;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778723;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778723;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778727;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778728;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778728;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778728;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778730;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778736;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778736;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778738;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778742;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778744;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778748;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778749;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778751;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778752;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778754;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778758;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778759;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778765;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778765;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778765;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778767;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778767;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778768;MADRID;28014;SameDay Drop off;;0;1
1/12/21;35778769;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778769;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778769;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778769;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778770;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778771;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778771;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778774;MADRID;28014;SameDay Drop off;;0;1
1/12/21;35778777;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778778;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778780;MADRID;28013;SameDay Drop off;;0;1
1/12/21;35778781;MADRID;28013;SameDay Drop off;;0;1
1/12/21;35778782;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778782;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778784;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778786;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778786;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778787;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778787;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778787;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778788;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778792;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778793;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778794;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778797;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778798;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778801;MADRID;28014;SameDay Drop off;;0;1
1/12/21;35778801;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778802;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778803;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778804;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778804;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778806;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778807;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778808;MADRID;28014;SameDay Drop off;;0;1
1/12/21;35778808;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778811;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778811;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778814;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778816;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778816;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778817;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778817;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778820;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778823;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778823;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778828;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778828;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778831;MADRID;28014;SameDay Drop off;;0;1
1/12/21;35778832;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778832;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778833;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778834;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778836;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778837;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778839;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778840;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778841;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778848;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778851;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778853;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778853;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778853;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778853;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778853;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778854;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778856;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778861;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778862;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778862;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778870;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778874;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778885;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778889;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778890;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778899;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778908;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778912;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778917;MADRID;28014;SameDay Drop off;;0;1
1/12/21;35778917;MADRID;28014;SameDay Drop off;;0;1
1/12/21;35778917;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778918;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778919;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778919;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778920;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778921;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35778923;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778923;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778923;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778924;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778924;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778926;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778927;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778928;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778928;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778928;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778928;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778929;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778931;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778932;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778933;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778934;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778934;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35778937;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35778958;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35778982;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779049;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779049;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779150;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779187;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779189;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779207;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779208;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779209;MADRID;28014;SameDay Drop off;;0;1
1/12/21;35779211;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779212;MADRID;28014;SameDay Drop off;;0;1
1/12/21;35779213;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779215;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779216;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779217;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779219;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779219;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779221;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779221;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779222;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779223;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779226;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779229;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779230;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779237;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779237;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779239;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779240;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779240;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35779241;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779241;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779242;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779243;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779243;MADRID;28014;SameDay Drop off;;0;1
1/12/21;35779245;MADRID;28014;SameDay Drop off;;0;1
1/12/21;35779246;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779246;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779247;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779251;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779251;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779251;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779252;MADRID;28014;SameDay Drop off;;0;1
1/12/21;35779253;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779253;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779253;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779253;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779254;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35779255;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779256;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779257;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779257;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779257;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779258;MADRID;28014;SameDay Drop off;;0;1
1/12/21;35779262;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779262;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779263;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779264;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779267;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779268;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779268;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779271;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779271;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779272;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779272;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35779272;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779273;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779274;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779274;MADRID;28012;SameDay Drop off;;0;1
1/12/21;35779274;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779276;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779276;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779276;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779279;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779279;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779280;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779281;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779281;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779284;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779285;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779287;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779287;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779293;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779302;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779307;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779307;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779308;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779308;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779308;MADRID;28004;SameDay Drop off;;0;1
1/12/21;35779309;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779313;MADRID;28015;SameDay Drop off;;0;1
1/12/21;35779322;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779326;MADRID;28005;SameDay Drop off;;0;1
1/12/21;35779327;MADRID;28015;SameDay Drop off;;0;1
2/12/21;35778448;MADRID;28015;SameDay Drop off;;0;1
2/12/21;35778593;MADRID;28015;SameDay Drop off;;0;1
2/12/21;35778594;MADRID;28005;SameDay Drop off;;0;1
2/12/21;35778594;MADRID;28005;SameDay Drop off;;0;1
2/12/21;35778594;MADRID;28005;SameDay Drop off;;0;1
2/12/21;35778594;MADRID;28004;SameDay Drop off;;0;1
2/12/21;35778595;MADRID;28004;SameDay Drop off;;0;1
2/12/21;35778595;MADRID;28015;SameDay Drop off;;0;1
2/12/21;35778595;MADRID;28015;SameDay Drop off;;0;1
2/12/21;35778595;MADRID;28015;SameDay Drop off;;0;1
2/12/21;35778595;MADRID;28015;SameDay Drop off;;0;1
2/12/21;35778596;MADRID;28015;SameDay Drop off;;0;1
2/12/21;35778599;MADRID;28004;SameDay Drop off;;0;1
2/12/21;35778600;MADRID;28015;SameDay Drop off;;0;1
2/12/21;35778600;MADRID;28005;SameDay Drop off;;0;1
